odiNumber,manufacturer,crash,fire,numberOfInjuries,numberOfDeaths,dateOfIncident,dateComplaintFiled,vin,components,summary,type,productYear,productMake,productModel,components_encoded,severity
11624914,honda (american honda motor co.),0,0,0,0,,,5J8TB4H35FL,exterior lighting,the low front light is so dim that we need to turn on the high light to see at night having to use high lights also creates a glare problem for other motorists but we need the  high light as the low light is so dim that it creates a safety hazard for driving at night in urban areas with low lights we changed the front low halogen bulb lights for led lights but it was not enough people suggest to change the front light house or case but the problem persist as the reflective materials inside the oem case becomes defective after using the lights for some time,vehicle,2015,acura,rdx,4,leve
11624736,honda (american honda motor co.),0,0,0,0,,,5J8TB3H38FL,exterior lighting,headlights have been too dim to see at night for many years  i was pulled over by a police office because of this i want to sell my vehicle but cannot in my right mind do this until there has been a recall to fix the situation that will not cost me a ton of money,vehicle,2015,acura,rdx,4,leve
11623942,honda (american honda motor co.),0,0,0,0,,,5J8TB4H31FL,exterior lighting,the front headlights on this car are dangerously dim we have replaced bulbs cleaned lenses but the lights eventually dim night driving is treacherous because we have to use high beams constantly which dont light the road immediately in front of the car the dimming has been going on for the past 57 years and it is a design flaw of this car acura is not offering any sort of recallreplacement for the housing to fix this issue we are getting estimates of 2000 from local repair shops to replace the housings this is a safety issue that acura should address for all affected models and i would urge the nhtsa to investigate,vehicle,2015,acura,rdx,4,leve
11623906,honda (american honda motor co.),0,0,0,0,,,5J8TB3H59FL,fuel/propulsion system,my car is experiencing intermittent starting issues due to low fuel pressure from my fuel pump i am able to start my car by cycling it into accessory mode and letting it set and pressure up before finally starting it if i didnt do this i could eventually have issues with my starter my mechanic informed me of a recall for acura rdx models 20172019 my car is a 2015 but with the exact same fuel pump acura wont release the sell of said pump because it is currently under a recall the recall needs to be expanded to include earlier models of this car i currently have a warranty on my vehicle so id like the repair to be done but i cant even purchase the pump from acura at this time because of the recall make it make sense,vehicle,2015,acura,rdx,8,leve
11623730,honda (american honda motor co.),0,0,0,0,,,5J8TB3H32FL,exterior lighting,what component or system failed or malfunctioned and is it available for inspection upon request the lowbeam headlight system has failed due to severe progressive dimming that has rendered it nearly unusable at night this component poses a clear safety hazard and is available for immediate inspection upon request  how was your safety or the safety of others put at risk the dim headlights make nighttime driving extremely hazardous forcing me to rely on high beams which in turn creates visibility risks for other drivers reduced visibility has endangered my safety and the safety of others particularly on unlit or busy roads where clear vision is essential  has the problem been reproduced or confirmed by a dealer or independent service center yes the issue has been confirmed by the acura dealership on two separate occasions each time they recommended a 2000 repair due to the need to replace the entire headlight assemblies as the dimming is related to a reflective film issue that cannot be fixed by merely replacing the bulb this problem is persistent and has been professionally diagnosed  has the vehicle or component been inspected by the manufacturer police insurance representatives or others yes the vehicle has been inspected by both the acura dealership and a thirdparty service provider midas the issue has been clearly documented by both parties and the recommended solution has been consistent full replacement of both headlight assemblies due to the reflective film defect  were there any warning lamps messages or other symptoms of the problem prior to the failure and when did they first appear there were no warning lamps or error messages to indicate the dimming issue however i began noticing the brightness gradually worsening over the past few years forcing me to rely on high beams at night this problem is ongoing with no alternative solution other than the costly full assembly replacement recommended by acura,vehicle,2015,acura,rdx,4,leve
11623490,honda (american honda motor co.),0,0,0,0,,,5J8TB4H39FL,exterior lighting,the low beam lights are extremely dim  had to drive with hight beam on all the time which would make it dangerous for the on comers  during rain or fog  high beam should not be used and low beam is of no help at all its a prevalent with 2015 rdx base model at least apparently honda does not want to care about that,vehicle,2015,acura,rdx,4,leve
11623117,honda (american honda motor co.),0,0,0,0,,,5J8TB4H32FL,exterior lighting,ive owned this car since it was newhave had almost all service work performed by local acura dealership gary force acura some weeks ago i noticed i was having difficulty seeing in front of my car when driving at night i replaced a headlight bulb but it did not help at all the only way i could see to drive at night was with my bright lights on i contacted a local acura repair shop and they indicated there is a manufacturing problem with the 2015 acura rdxthe reflective material in the low beam headlights delaminates and reflect la minimal light forward meaning there is very little light to illuminate what is in front of me at night this meant my only two options to operate my car at night were to risk being unable to see what was in front of me since there was minimal lights going forward on low beams or to drive with my high beams on at night blinding oncoming traffic neither option is acceptable this known manufacturing defect is not being corrected if the vehicle is outside of its warranty i contacted my acura dealer and spoke with casey in the service department who told me they werent offering any assistance and that it would cost me approximately 3000 to fix this known manufacturing defect i instead went to the local acura repair shop where i had to spend slightly more than 1800 so my car would be operable at nightthere were no other alternatives this is a known problem with acura headlightsthere is a recall for this issue with a similar model in this model year see xxx   there are also numerous posts on various car sites and reddit with this known problem i should not have had to pay to fix thisacura should have made these repairs because they know its a manufacturing defect theyre failing to correct information redacted pursuant to the freedom of information act foia 5 usc 552b6,vehicle,2015,acura,rdx,4,leve
11621852,honda (american honda motor co.),0,0,0,0,,,5J8TB4H37FL,exterior lighting,the headlights have gone very dim do to the reflective coating degrading in the headlight housing this makes the vehicle unsafe to drive at night,vehicle,2015,acura,rdx,4,leve
11619120,honda (american honda motor co.),0,0,0,0,,,5J8TB4H3XFL,exterior lighting,the headlights on my 2015 acura rdx have degraded so much that it is difficult to get proper visibility at night and therefore dangerous to drive at dark  the safety of myself and my passengers as well as other drivers on the road is at risk  new bulbs were installed within the last year so it certainly isnt a bulb issue  the dealer has confirmed the issue of the housingreflection degrading but there is no safety recall for this issue,vehicle,2015,acura,rdx,4,leve
11618121,honda (american honda motor co.),0,0,0,0,,,5J8TB3H38FL,exterior lighting,the low beam headlights are so dim and weak it is unsafe to drive   i have read where acura rdx years 20122015 have a lot of reports of this problem  i understand honda has recalled another style of acura in same time years but not acknowledged this i have used brand name headlight restoration kit and paid to replace the headlight bulbslow beam but there is no improvment this is very unsafe and honda needs to replacerepair the headlights,vehicle,2015,acura,rdx,4,leve
11617671,honda (american honda motor co.),0,0,0,0,,,5J8TB4H31FL,exterior lighting,i purchased my 2015 acura rdx in october of 202o at about 90k miles two years later the lowbeam headlights started getting dimmer and it is now 4 years into owning the vehicle and literally impossible to see at night it is not the lens clouding over nor is it the bulbs which have been replaced a couple times now looking online i see that there is a problem with the reflective coating on the inside of the headlight assembly as it deteriorates it makes the headlights dim at night this needs to be recalled by acura and is definitely a safety hazard ive already almost been in two accidents because of this leaving high beams on at night is the only option which poses another hazard to oncoming traffic,vehicle,2015,acura,rdx,4,leve
11617200,honda (american honda motor co.),0,0,0,0,,,5J8TB4H38FL,exterior lighting,headlights are dim making driving unsafe after sunset even after replacing the bulb with oem bulbs the headlight housing the fixture remains very dim forcing the driver to use high beams at after sunset,vehicle,2015,acura,rdx,4,leve
11615754,honda (american honda motor co.),0,0,0,0,,,5J8TB4H31FL,exterior lighting,we purchased the vehicle used showing 102445 miles on 52424 and did not drive it at night until a few days ago at that time we noticed the low bean projector headlights were bearly visible upon further research we found that this is a common safety defect on virtually all rdx models from 2006 on using halogen projector lighting   relates to bad reflector design upon contacting acura  honda by phone they said at first there was no recall  the defective reflector did not exist on my vehicle two thing amaze me one he obviously lied and two this defect is well know broadly exists on not just honda products but other manufacturers as well and the nhtsa has not addressed it i ordered new light assemblies that i will install myself but there are countless retrofit methods highlighted on you tube for something that should have created a massive recall campaign by the nhtsa btw  if an owner has the lights relaced by a dealer the cost runs about 2300  i have owned and maintained over 60 vehicles foreign  domestic in my 80 years the last time i had some this this aggregious was structural suspension corrosion on a 1970 fiat that could have killed me i was part of the campaign that lead to a buyback,vehicle,2015,acura,rdx,4,leve
11615297,honda (american honda motor co.),0,0,0,0,,,5J8TB4H36FL,exterior lighting,in 2020 my rdx headlights seemed to be losing its ability to illuminate the roadway  it continued to become worse until today it has become so dim that it does not provide the illumination required to be street legal  no matter what i did replacing the headlamp bulbs to polishing the oxidation from the lens the illumination become better  i finally was told by a acura dealership that the problem is with the silver reflective surface behind the bulb becoming oxidized and pealing off  the only way to solve the problem is to replace both headlamps  the cost is close to 1000  this failure in safety equipment less than 5 years after manufacture should be investigated,vehicle,2015,acura,rdx,4,leve
11614605,honda (american honda motor co.),0,0,0,0,,,5J8TB4H36FL,exterior lighting,my 2015 acura rdx headlights are so dim that i can barely see the road ahead of me also when using the low beams only cars are flashing at me thinking i dont have my headlights on i always use the auto setting on the headlight control pendant then im forced to drive with my brights on which causes other cars to flash their brights at me and may be presenting a safety issue for them to see with my brights glaring i called the dealer and they quoted 2000 to replace them i understand there was a recall for faulty headlight reflective film for select vehicles made in 20142015 but for some reason my vin does not qualify for the recall i believe they were mistaken when they indicated they resolved the problem as my vehicle has the same problem the recall intended to resolve,vehicle,2015,acura,rdx,4,leve
11613824,honda (american honda motor co.),0,0,0,0,,,5J8TB4H37FL,visibility/wiper,my regular headlights are so dim when driving at night i have to use my high beams or i cannot see the road  acura has admitted that there is a problem for the 2015 rdx but has not issued a recall the original halogen headlight bulbs have damaged the reflective casing that the bulb reflects from i have tried to improve the beam by replacing the bulbs but nothing works it is a huge safety concern and a flaw in the acura 2015 rdx headlight assemblies over time,vehicle,2015,acura,rdx,23,leve
11613228,honda (american honda motor co.),0,0,0,0,,,5J8TB4H35FL,exterior lighting,while overall pleased with vehicle the low beams simply seem not visible enough to light the road properly   i believe this is a safety hazard and hearing how many other owners of the same make and model report this i believe the government to investigate this problem  thank you,vehicle,2015,acura,rdx,4,leve
11609985,honda (american honda motor co.),0,0,0,0,,,5J8TB4H32FL,exterior lighting,the low beams on my 2015 acura rdx are very dim and have gotten progressively worse over the last two years visibility at night is extremely poor and dangerous i do not drive much at night except locally i did not think there was an issue with my car since the led lights on newer cars are so very bright in comparison i realized it was major issue very recently august 2024 when i could not see more than one car length in front of me on a major highway with construction zones i could not tell if my low beams were on or not my high beams functioned properly and that was the safest way for me to continue driving   there have been no previous warning messages on june 19 2024 i had other repair work performed at an acura dealership and received a multipoint inspection report of which i received a green light status for my headlights   i am currently at over 103000 miles i estimate the issue began at around 90000 miles i have not reported this to the acura dealer however my local mechanic confirmed the issue exists  after some investigation i found that this is a common problem with this model car and year the quoted cost to repair this issue from two different acura dealerships is quite expensive ranging from 2300 to 2500 to replace both headlight assemblies this should not be my issue to pay for it should be a recall at acuras expense,vehicle,2015,acura,rdx,4,leve
11608980,honda (american honda motor co.),0,0,0,0,,,5J8TB3H5XFL,"structure,unknown or other",the sunroof spontaneously shattered while driving the car no other vehicles were around and no debris caused the sunroof to shatter glass blew in to oncoming traffic and into the car  while it was being operated which posed a risk to myself and other drivers upon further investigation this is a know issue by hondaacura and a class action lawsuit has been file yet the company is unwilling to make repairs to effected cars there were no warnings etc prior to the sunroof shattering the car was taken directly to the dealership for repairs and photos are available,vehicle,2015,acura,rdx,16,leve
11607407,honda (american honda motor co.),0,0,0,0,,,5J8TB4H30FL,exterior lighting,my 21 year old daughter is driving a 2015 rdx we just purchased a few months ago  the headlights are terrible  they are so dim and its extremely dangerous  acura should have a recall on this,vehicle,2015,acura,rdx,4,leve
11606136,honda (american honda motor co.),0,0,0,0,,,5J8TB4H32FL,exterior lighting,the low beam headlights have gotten very dim over the 6 years i have owned the car to the point that it is hazardous to drive at night due to very poor visibility  the honda dealership found no issues and only replaced the bulbs which did not fix the problem  there are numerous online reports of exactly the same issue with the same model year of this vehicle  i dont understand why acura does not acknowledge this issue with a recall or why nhtsa does not consider this a welldocumented and dangerous defect,vehicle,2015,acura,rdx,4,leve
11605273,honda (american honda motor co.),0,0,0,0,,,5J8TB4H38FL,exterior lighting,the headlight assembly oxidizes after about 8 years of use dealer solution is to replace both headlights for about 2400,vehicle,2015,acura,rdx,4,leve
11602008,honda (american honda motor co.),0,0,0,0,,,5J8TB3H33FL,exterior lighting,the dim lights prevent clear visibility when driving i inquired with my local acura dealership about a solution i was told that dim headlights on this model are a known issue they stated that it relates back to the reflectivity inside the the light assembly and the only solution would be to replace the entire assembly on both sides the only effective remedy i have found to see at night is to keep the bright lights on which is a safety issue for other drivers replacement bulbs will not correct the visibility due to the issue with the reflectivity this has caused multiple safety concerns at night nearly causing multiple accidents due to not being able to see clearly,vehicle,2015,acura,rdx,4,leve
11601564,honda (american honda motor co.),0,0,0,0,,,5J8TB3H32FL,exterior lighting,low beam headlights have become so dim that they are unsafe at night and provide insufficient lighting bulbs have been replaced but am now told by the dealership this is a potential defect with this model where the reflective housing deteriorates and requires a full replacement of the headlight assembly,vehicle,2015,acura,rdx,4,leve
11600509,honda (american honda motor co.),0,0,0,0,,,5J8TB3H39FL,electrical system,drove vehicle home during daylight at nite the lowbeam lights are useless highbeam needed to be able to see carfax was unaware of a safety recall for this problem i found numerous complaints about this on the web there needs to be a recall to get this corrected should be addressed by mfg and not consumer,vehicle,2015,acura,rdx,3,leve
11600227,honda (american honda motor co.),0,0,0,0,,,5J8TB4H3XFL,exterior lighting,the headlights on this vehicle are completely inadequate for driving at night i believe this is a manufacturing defect as the only solution is to replace the entire headlamp assemblies the vehicle is equipped with hid headlamps the bulbs work but no light is projected from the lamps,vehicle,2015,acura,rdx,4,leve
11595904,honda (american honda motor co.),0,0,0,0,,,5J8TB4H39FL,"exterior lighting,visibility/wiper",i have been noticing over the past few months that my visibility is diminished at night and have to turn my bright lights on even when there are overhead lights while stopped at light i noticed the headlights of the car next to me projected out substantially farther than mine yesterday i took my car to the dealer to presumably replace the headlight bulbs but i learned that the bulbs are fine and the wiring is fine the problem is that the lens covering the light bulbs has darkened so badly that very little light can escape to project out onto the street in front of me i was told that the whole lens assembly is a sealed unit and must be replaced on the right and left side they showed me the darkened lens cover that blocks the light i regard this as a safety hazard i could miss a kid riding a bicycle at night i was not aware that this is a common problem with 2015 acura rdxs this is absolutely dangerous to me my passengers and the public  i have an estimate from the dealer of 253785 to replace the headlight assemblies i feel this is a significant safety issue,vehicle,2015,acura,rdx,7,leve
11595047,honda (american honda motor co.),0,0,0,0,,,5J8TB4H30FL,exterior lighting,headlights are extremely dim and concerning to drive at night i have seen several reports about this being an issue on rdx models 2015 but no recall i am requesting acura to recall this defect or at least consider reimbursing me for the repair which has been quoted at 1800 please advise thank you xxx xxx,vehicle,2015,acura,rdx,4,leve
11595080,honda (american honda motor co.),0,0,0,0,,,5J8TB4H56FL,electrical system,an electrical keyless part in the vehicle drains the battery causing it to stall wherever or whenever you are on the road  it has been confirmed by the dealercourtesy acura that the vehicle needs a new part that they are unable to manufacture in a timely manner   it has been almost a year since the incident and honda is still not supporting a product that was faulty the day the car rolled off the assembly line  i was told  by a representative of honda that my car 2015 acura rdx is the only vehicle with that vin number to have this problem and i know that not to be true,vehicle,2015,acura,rdx,3,leve
11594809,honda (american honda motor co.),0,0,0,0,,,5J8TB4H34FL,exterior lighting,the headlights on my car have dimmed substantially in the last couple of years to the point i dont feel comfortable driving at night or in unclear conditions when i do drive at night i am forced to put my hibeams on to see in front of me oncoming cars will flash their lights at me trying to tell me i dont have my headlights on when i do i have asked acura about but they say there is nothing that can be done this is very disappointing and will make me question ever buying another acura in the future i cant in good conscience pass this car on to my child,vehicle,2015,acura,rdx,4,leve
11593318,honda (american honda motor co.),0,0,0,0,,,5J8TB4H3XFL,exterior lighting,headlight low beams have gradually became so dim that the car is unsafe to drive at night or in adverse weather conditions the bulbs were replaced at an honda dealership despite the dealership technicians stating there was nothing wrong with the existing bulbs lumination the new bulbs did not improve visibility and the headlights are getting worse the last time the car was driven at night the lights were so dim that i had to use the light from passing cars on the highway to make it home this is extremely dangerous for the driver and passengers and other people on the road it seems the headlight housings will need to be fully replaced to make the car drivable,vehicle,2015,acura,rdx,4,leve
11593229,honda (american honda motor co.),0,0,0,0,,,5J8TB4H38FL,exterior lighting,headlights a very dim when on this was not an issue at first but has become noticeable as ive driven it more it is almost impossible to drive at night on a noncity road unless it is empty enough that i can use my brights instead very dangerous if you look online many people have had this same issue and its a known problem with this car acura should replace these headlights for these cars,vehicle,2015,acura,rdx,4,leve
11592964,honda (american honda motor co.),0,0,0,0,,,5J8TB3H38FL,exterior lighting,the headlights were getting dimmer and dimmer after a few years and they are so dim now its not even safe to drive at night in low beam i tried to clean the glass many times but the cause in fact is the reflector i was advised to change the housing which could cost up to 1k for parts and labor,vehicle,2015,acura,rdx,4,leve
11592634,honda (american honda motor co.),0,0,0,0,,,5J8TB4H3XFL,exterior lighting,low beam headlights on my 2015 acura rdx are extremely dim despite the bulbs being replaced within the past few years  it is absolutely dangerous to be driving at night with the low beams on im fearful that others may not see me coming or i may not see obstacles ahead potentially leading to major injury or death to me and others  it is ridiculous that they hasnt been a recall yet for these,vehicle,2015,acura,rdx,4,leve
11590817,honda (american honda motor co.),0,0,0,0,,,5J8TB4H32FL,exterior lighting,this vehicle was purchased used on 52524 from carvana the vehicle was delivered during the daytime the vehicle was also inspected by the dealer prior to purchase after purchase the vehicle was driven at night  however after driving in the dark at night it was also discovered that the headlights did not provide adequate light to see whether on the highway or side streets on dimly lit roads it appeared as if the headlights werent even turned on upon further research we learned that there is a problem with acura rdx 2015 models in which the headlamps become dimmer over time due to the reflector malfunction and eventually emit no light and as a result cannot be driven at night since this is a 9 year old car the headlamps are very dim because the reflector is failing and will either need to be replaced due to the defect or the car cannot be driven at night unless the high beams are used which is also unsafe to other drivers the bottom line is that driving the car at night with very dim headlights is a serious safety issue that must be addressed by acura to ensure no one gets in an accident or is injured as the result of not being able to see properly while driving at night  2015 acura rdx headlights have dramatically dimmed over time to the point of jeopardizing safety of self passengers and others its not discernible theyre on unless theres no external lightingstreet lamps problem potentially confirmed via excess reporting online for a range of rdx years inclusive of 2015 also seeing a relevant potentially related headlight recall from late 2014  after further research into this issue i learned that the lowbeam reflector itself oxidizes is not reflective at all and no amount of brighter bulbs or clean outside lenses will help with a reflector that doesnt reflect this has be corrected immediately,vehicle,2015,acura,rdx,4,leve
11588906,honda (american honda motor co.),0,0,0,0,,,5J8TB4H39FL,"exterior lighting,air bags,visibility/wiper",low beams do not work they are deficient cannot see in the dark dangerous,vehicle,2015,acura,rdx,5,leve
11588663,honda (american honda motor co.),0,0,0,0,,,5J8TB4H3XFL,exterior lighting,the headlights of my 2015 acura rdx have degraded to the point where driving at night is near impossible but definitely dangerous  the bulbs are relatively new but the light output only extends a few feet in front of the car  this deterioration has been identified by the dealer as a known issue but is requiring a substantial replacement cost  the issue is not due to driver negligence  one can find many similar instances of this issue when searching the internet  there are no indicators warning messages etc as the lights are still functional,vehicle,2015,acura,rdx,4,leve
11587219,honda (american honda motor co.),0,0,0,0,,,5J8TB3H32FL,exterior lighting,acura rdx vehicles headlights anre extremely dim to the point where we cannot see the road and where drivers have even described the vehicles as undrivable at nighttime,vehicle,2015,acura,rdx,4,leve
11586942,honda (american honda motor co.),0,0,0,0,,,5J8TB4H38FL,exterior lighting,headlights are incredibly dim and unsafe ive now almost been in two accidents at night my passengers always comment turn on your lights and i have to say they are already on,vehicle,2015,acura,rdx,4,leve
11586276,honda (american honda motor co.),0,0,0,0,,,5J8TB4H30FL,exterior lighting,headlights are very dim seems like a well known problem with recalls to other models very expensive to fix correctly,vehicle,2015,acura,rdx,4,leve
11584967,honda (american honda motor co.),0,0,0,0,,,5J8TB4H3XFL,exterior lighting,lowbeam headlights are dangerously dim almost unusable at night  replaced bulbs no difference in light output  dealer has confirmed issue  obviously a safety issue if the road cant be lighted potential for crashes  no signalnotification in cab as the headlights work,vehicle,2015,acura,rdx,4,leve
11584549,honda (american honda motor co.),0,0,0,0,,,5J8TB4H35FL,exterior lighting,recall on many 2012015 rdx because the headlights became dangerously dim and needed to be replaced same thing happened to mine had it checked by the dealer today who confirmed  however there is not a recall on mine but i assume many others are affected,vehicle,2015,acura,rdx,4,leve
11583772,honda (american honda motor co.),0,0,0,0,,,5J8TB4H37FL,exterior lighting,the contact owns a 2015 acura rdx the contact stated while driving at an undisclosed speed during the evening hours the contact noticed that the front headlights were not functioning properly the contact replaced the headlight bulbs but the failure occurred no warning light was illuminated the vehicle was taken to an independent mechanic but was not diagnosed the vehicle was repaired but the failure persisted the manufacturer was notified of the failure and a case was opened the failure mileage is unknown,vehicle,2015,acura,rdx,4,leve
11583946,honda (american honda motor co.),0,0,0,0,,,5J8TB3H30FL,exterior lighting,my 2015 rdx lowbeam headlight getting dimmer gradually it is too dim to the level of undrivable at night i replaced the light bulb but it doesnt help it almost cause a collison that the opponent car from side of road can not see the light,vehicle,2015,acura,rdx,4,leve
11582241,honda (american honda motor co.),0,0,0,0,,,5J8TB4H37FL,exterior lighting,this vehicle was purchased used on xxx  the vehicle was test driven during the day time  the vehicle was also inspected by the dealer prior to purchase and a state inspection sticker was issued  after purchase the vehicle was driven at night in the dark upon which it was discovered a headlight was out  it was subsequently replaced by the dealer  however after continued driving in the dark at night it was also discovered that the headlights did not provide adequate light to see whether on the highway or side streets  on dimly lit roads it appeared as if the headlights werent even turned on  upon further research we learned that there is a problem with acura rdx 2015 models in which the headlamps become dimmer over time due to the reflector malfunction and eventually emit no light and as a result cannot be driven at night  since this is a 9 year old car the headlamps are very dim because the reflector is failing and will either need to be replaced due to the defect or the car cannot be driven at night unless the high beams are used which is also unsafe to other drivers  the bottom line is that driving the car at night with very dim headlights is a serious safety issue that must be addressed by acura to ensure no one gets in an accident or is injured as the result of not being able to see properly while driving at night  information redacted pursuant to the freedom of information act foia 5 usc 552b6,vehicle,2015,acura,rdx,4,leve
11580897,honda (american honda motor co.),0,0,0,0,,,5J8TB3H3XFL,exterior lighting,2015 acura rdx headlights have dramatically dimmed over time to the point of jeopardizing safety of self passengers and others its not discernible theyre on unless theres no external lightingstreet lamps  problem potentially confirmed via excess reporting online for a range of rdx years inclusive of 2015  also seeing a relevant potentially related headlight recall from late 2014,vehicle,2015,acura,rdx,4,leve
11580435,honda (american honda motor co.),0,0,0,0,,,5J8TB4H30FL,exterior lighting,the headlights are very dim provides limited viewing at night i see this is a well known issue with similar models but not this one i did call for repair and it is extremely expensive for what i feel should be a safety recall this unfortunately will impact but future decisions and thoughts about the acura i love everything else about my experience with this car but this major safety issue not being recalled is of great concern is there anything i can do about getting this covered sincerely  xxx  information redacted pursuant to the freedom of information act foia 5 usc 552b6,vehicle,2015,acura,rdx,4,leve
11579419,honda (american honda motor co.),0,0,0,0,,,5J8TB3H32FL,exterior lighting,the headlights of the vehicle are extremely dim it is dangerous to drive at night or in the rain because of how dim the headlights are the headlights have been restored but they are still dim,vehicle,2015,acura,rdx,4,leve
11576972,honda (american honda motor co.),0,0,0,0,,,5J8TB4H55FL,exterior lighting,the headlights have become exceptionally dim in my 2015 rdx and they no longer illuminate the roadway at night time the condition is even worse and more dangerous when the roadway is wet andor there is an oncoming car note the bulbs work and replacing them with new bulbs make no difference in the light being projected from the assemblies there is something wrong with the headlight assemblies themselves this is very unsafe i see recalls for other acura models  years with similarly designed headlights,vehicle,2015,acura,rdx,4,leve
11576595,honda (american honda motor co.),0,0,0,0,,,5J8TB4H58FL,exterior lighting,the headlights in this model of the rdx are extremely dim making driving at night impossible the headlights do not illuminate the roadway in front of the vehicle i had 1 lux reading as measured by an automotive illumination engineer  after further research into this issue i learned that the lowbeam reflector itself oxidizes is not reflective at all and no amount of brighter bulbs or clean outside lenses will help with a reflector that doesnt reflect this has been an ongoing problem for the 20132015 acura rdx models   acura did a recall on the rlx of the same years for the exact issue and the manufacturer of the headlights for the rlx subsequently manufactured the same headlights for the rdx    phone calls to acura from many rdx owners have proved unsuccessful with acura stating they would only issue a recall if they were forced to do so by nhtsa,vehicle,2015,acura,rdx,4,leve
11576179,honda (american honda motor co.),0,0,0,0,,,5J8TB4H3XFL,exterior lighting,my 2015 acura rdx has shockingly dim headlights on low beam  the bulbs were replaced within the past year but the light output is still dangerously bad  very unsafe to drive at night or in inclement weather  my dealer has confirmed this is a known issue yet there has been no recall  there has been a recall of the same model year for a different acura model the rlx sedan for headlight issues  why is the rdx not included,vehicle,2015,acura,rdx,4,leve
