odiNumber,manufacturer,crash,fire,numberOfInjuries,numberOfDeaths,dateOfIncident,dateComplaintFiled,vin,components,summary,type,productYear,productMake,productModel
11626443,Honda (American Honda Motor Co.),false,false,0,0,11/20/2024,11/20/2024,5J8TB3H30FL,EXTERIOR LIGHTING,Headlights are too dim for safe driving.  I have replacement bulbs and the housing.  Honda estimate for repair for a condition that is the result of using manufacturing materials (as I understand it) that degrade over time and lead to dimming is cost prohibitive.,Vehicle,2015,ACURA,RDX
11624914,Honda (American Honda Motor Co.),false,false,0,0,11/01/2024,11/13/2024,5J8TB4H35FL,EXTERIOR LIGHTING,"The low front light is so dim that we need to turn on the high light to see at night. Having to use high lights also creates a glare problem for other motorists, but we need the  high light as the low light is so dim that it creates a safety hazard for driving at night in urban areas with low lights. We changed the front low halogen bulb lights for LED lights but it was not enough. People suggest to change the front light house or case, but the problem persist as the reflective materials inside the OEM case becomes defective after using the lights for some time.",Vehicle,2015,ACURA,RDX
11624736,Honda (American Honda Motor Co.),false,false,0,0,11/12/2024,11/12/2024,5J8TB3H38FL,EXTERIOR LIGHTING,Headlights have been too dim to see at night for many years - I was pulled over by a police office because of this. I want to sell my vehicle but cannot in my right mind do this until there has been a recall to fix the situation that will not cost me a ton of money.,Vehicle,2015,ACURA,RDX
11623942,Honda (American Honda Motor Co.),false,false,0,0,11/01/2024,11/07/2024,5J8TB4H31FL,EXTERIOR LIGHTING,"The front headlights on this car are dangerously dim. We have replaced bulbs, cleaned lenses, but the lights eventually dim. Night driving is treacherous because we have to use high beams constantly which don't light the road immediately in front of the car. The dimming has been going on for the past 5-7 years, and it is a design flaw of this car. Acura is not offering any sort of recall/replacement for the housing to fix this issue. We are getting estimates of $2000+ from local repair shops to replace the housings. This is a safety issue that Acura should address for all affected models and I would urge the NHTSA to investigate.",Vehicle,2015,ACURA,RDX
11623906,Honda (American Honda Motor Co.),false,false,0,0,11/06/2024,11/06/2024,5J8TB3H59FL,FUEL/PROPULSION SYSTEM,"My car is experiencing intermittent starting issues due to low fuel pressure from my fuel pump. I am able to start my car by cycling it into accessory mode and letting it set and pressure up before finally starting it. If I didn’t do this, I could eventually have issues with my starter. My mechanic informed me of a recall for Acura RDX models 2017-2019, my car is a 2015 BUT with the exact same fuel pump! Acura won’t release the sell of said pump because it is “currently under a recall”. The recall needs to be expanded to include earlier models of this car. I currently have a warranty on my vehicle so I’d like the repair to be done but I can’t even purchase the pump from Acura at this time because of the recall. Make it make sense?!",Vehicle,2015,ACURA,RDX
11623730,Honda (American Honda Motor Co.),false,false,0,0,03/05/2020,11/05/2024,5J8TB3H32FL,EXTERIOR LIGHTING,"What component or system failed or malfunctioned, and is it available for inspection upon request? The low-beam headlight system has failed due to severe, progressive dimming that has rendered it nearly unusable at night. This component poses a clear safety hazard and is available for immediate inspection upon request.  How was your safety or the safety of others put at risk? The dim headlights make nighttime driving extremely hazardous, forcing me to rely on high beams, which in turn creates visibility risks for other drivers. Reduced visibility has endangered my safety and the safety of others, particularly on unlit or busy roads where clear vision is essential.  Has the problem been reproduced or confirmed by a dealer or independent service center? Yes, the issue has been confirmed by the Acura dealership on two separate occasions. Each time, they recommended a $2,000 repair due to the need to replace the entire headlight assemblies, as the dimming is related to a reflective film issue that cannot be fixed by merely replacing the bulb. This problem is persistent and has been professionally diagnosed.  Has the vehicle or component been inspected by the manufacturer, police, insurance representatives, or others? Yes, the vehicle has been inspected by both the Acura dealership and a third-party service provider, Midas. The issue has been clearly documented by both parties, and the recommended solution has been consistent: full replacement of both headlight assemblies due to the reflective film defect.  Were there any warning lamps, messages, or other symptoms of the problem prior to the failure, and when did they first appear? There were no warning lamps or error messages to indicate the dimming issue. However, I began noticing the brightness gradually worsening over the past few years, forcing me to rely on high beams at night. This problem is ongoing, with no alternative solution other than the costly full assembly replacement recommended by Acura.",Vehicle,2015,ACURA,RDX
11623490,Honda (American Honda Motor Co.),false,false,0,0,11/04/2024,11/04/2024,5J8TB4H39FL,EXTERIOR LIGHTING,"The Low Beam Lights are extremely Dim,  Had to drive with Hight Beam ON all the time, which would make it dangerous for the on comers,  During rain or fog,  high beam should not be used and Low beam is of no help at all, its a prevalent with 2015 RDX base model at least, Apparently Honda does not want to care about that.",Vehicle,2015,ACURA,RDX
11623117,Honda (American Honda Motor Co.),false,false,0,0,10/31/2024,11/01/2024,5J8TB4H32FL,EXTERIOR LIGHTING,"I’ve owned this car since it was new-have had almost all service work performed by local Acura dealership (Gary Force Acura). Some weeks ago, I noticed I was having difficulty seeing in front of my car when driving at night. I replaced a headlight bulb but it did not help at all. The only way I could see to drive at night was with my bright lights on. I contacted a local Acura repair shop and they indicated there is a manufacturing problem with the 2015 Acura RDX-the reflective material in the low beam headlights delaminates and reflect la minimal light forward, meaning there is very little light to illuminate what is in front of me at night. This meant my only two options to operate my car at night were to risk being unable to see what was in front of me since there was minimal lights going forward on low beams, or to drive with my high beams on at night blinding oncoming traffic. Neither option is acceptable. This known manufacturing defect is not being corrected if the vehicle is outside of its warranty. I contacted my Acura dealer and spoke with Casey in the service department who told me they weren’t offering any assistance and that it would cost me approximately $3,000 to fix this known manufacturing defect. I instead went to the local Acura repair shop where I had to spend slightly more than $1,800 so my car would be operable at night-there were no other alternatives. This is a known problem with Acura headlights-there is a recall for this issue with a similar model in this model year. See: [XXX]   There are also numerous posts on various car sites and Reddit with this known problem. I should not have had to pay to fix this-Acura should have made these repairs because they know it’s a manufacturing defect they’re failing to correct. INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",Vehicle,2015,ACURA,RDX
11621852,Honda (American Honda Motor Co.),false,false,0,0,10/10/2024,10/24/2024,5J8TB4H37FL,EXTERIOR LIGHTING,The headlights have gone very dim do to the reflective coating degrading in the headlight housing. This makes the vehicle unsafe to drive at night.,Vehicle,2015,ACURA,RDX
11619120,Honda (American Honda Motor Co.),false,false,0,0,12/01/2023,10/10/2024,5J8TB4H3XFL,EXTERIOR LIGHTING,"The headlights on my 2015 Acura RDX have degraded so much that it is difficult to get proper visibility at night, and therefore, dangerous to drive at dark.  The safety of myself and my passengers, as well as other drivers on the road, is at risk.  New bulbs were installed within the last year, so it certainly isn't a bulb issue.  The dealer has confirmed the issue of the housing/reflection degrading, but there is no safety recall for this issue.",Vehicle,2015,ACURA,RDX
11618121,Honda (American Honda Motor Co.),false,false,0,0,05/01/2024,10/04/2024,5J8TB3H38FL,EXTERIOR LIGHTING,The low beam headlights are so dim and weak it is unsafe to drive.   I have read where Acura rdx years 2012-2015 have a lot of reports of this problem.  I understand Honda has recalled another style of Acura in same time years but not acknowledged this. I have used brand name headlight restoration kit and paid to replace the headlight bulbs(low beam) but there is no improvment This is very unsafe and Honda needs to replace/repair the headlights.,Vehicle,2015,ACURA,RDX
11617671,Honda (American Honda Motor Co.),false,false,0,0,06/01/2022,10/02/2024,5J8TB4H31FL,EXTERIOR LIGHTING,"I purchased my 2015 Acura RDX in October of 202o. At about 90K miles, two years later, the Low-Beam headlights started getting dimmer and it is now 4 years into owning the vehicle and literally impossible to see at night. It is not the lens clouding over, nor is it the bulbs which have been replaced a couple times now. Looking online I see that there is a problem with the reflective coating on the inside of the headlight assembly, as it deteriorates it makes the headlights dim at night. This needs to be recalled by ACURA and is definitely a safety hazard! I've already almost been in two accidents because of this. Leaving high beams on at night is the only option which poses another hazard to oncoming traffic.",Vehicle,2015,ACURA,RDX
11617200,Honda (American Honda Motor Co.),false,false,0,0,09/01/2021,09/30/2024,5J8TB4H38FL,EXTERIOR LIGHTING,Headlights are dim making driving unsafe after sunset. Even after replacing the bulb with OEM bulbs the headlight housing the fixture remains very dim forcing the driver to use high beams at after sunset.,Vehicle,2015,ACURA,RDX
11615754,Honda (American Honda Motor Co.),false,false,0,0,09/18/2024,09/21/2024,5J8TB4H31FL,EXTERIOR LIGHTING,"We purchased the vehicle used showing 102,445 Miles on 5/24/24 and did not drive it at night until a few days ago. At that time we noticed the low bean projector headlights were bearly visible. Upon further research we found that this is a common safety defect on virtually all RDX models from 2006 on using Halogen Projector lighting  & relates to bad reflector design. Upon contacting Acura / Honda by phone, they said at first there was no recall & the defective reflector did not exist on my vehicle. Two thing amaze me. One he obviously lied and two, this defect is well know, broadly exists on not just Honda products but other manufacturers as well and the NHTSA has not addressed it. I ordered new light assemblies that I will install myself, but there are countless retrofit methods highlighted on You Tube for something that should have created a massive recall campaign by the NHTSA BTW ! If an owner has the lights relaced by a dealer, the cost runs about $2300 ! I have owned and maintained over 60 vehicles, foreign & domestic in my 80 years. The last time I had some this this aggregious was structural suspension corrosion on a 1970 Fiat that could have killed me. I was part of the campaign that lead to a buyback.",Vehicle,2015,ACURA,RDX
11615297,Honda (American Honda Motor Co.),false,false,0,0,01/01/2020,09/18/2024,5J8TB4H36FL,EXTERIOR LIGHTING,"In 2020 my RDX headlights seemed to be losing it's ability to illuminate the roadway.  It continued to become worse until today, it has become so dim that it does not provide the illumination required to be street legal.  No matter what I did, replacing the headlamp bulbs to polishing the oxidation from the lens, the illumination become better.  I finally was told by a Acura dealership that the problem is with the silver reflective surface behind the bulb becoming oxidized and pealing off.  The only way to solve the problem is to replace both headlamps.  The cost is close to $1000.  This failure in safety equipment less than 5 years after manufacture should be investigated.",Vehicle,2015,ACURA,RDX
11614605,Honda (American Honda Motor Co.),false,false,0,0,01/01/2024,09/14/2024,5J8TB4H36FL,EXTERIOR LIGHTING,"My 2015 Acura RDX headlights are so dim that I can barely see the road ahead of me. Also, when using the low beams only, cars are flashing at me thinking I don't have my headlights on. I always use the ""auto"" setting on the headlight control pendant. Then I'm forced to drive with my brights on which causes other cars to flash their brights at me and may be presenting a safety issue for them to see with my brights glaring. I called the dealer and they quoted >$2000 to replace them. I understand there was a recall for faulty headlight reflective film for select vehicles made in 2014-2015 but for some reason my VIN does not qualify for the recall. I believe they were mistaken when they indicated they resolved the problem as my vehicle has the same problem the recall intended to resolve.",Vehicle,2015,ACURA,RDX
11613824,Honda (American Honda Motor Co.),false,false,0,0,07/01/2024,09/10/2024,5J8TB4H37FL,VISIBILITY/WIPER,My regular headlights are so dim. When driving at night I have to use my high beams or I cannot see the road.  Acura has admitted that there is a problem for the 2015 RDX but has not issued a recall. The original halogen headlight bulbs have damaged the reflective casing that the bulb reflects from. I have tried to improve the beam by replacing the bulbs but nothing works. It is a HUGE safety concern and a flaw in the Acura 2015 RDX headlight assemblies over time.,Vehicle,2015,ACURA,RDX
11613228,Honda (American Honda Motor Co.),false,false,0,0,09/02/2024,09/07/2024,5J8TB4H35FL,EXTERIOR LIGHTING,"While overall pleased with vehicle, the low beams simply seem not visible enough to light the road properly.   I believe this is a safety hazard and hearing how many other owners of the same make and model report this I believe the government to investigate this problem.  Thank you.",Vehicle,2015,ACURA,RDX
11609985,Honda (American Honda Motor Co.),false,false,0,0,08/07/2024,08/21/2024,5J8TB4H32FL,EXTERIOR LIGHTING,"The low beams on my 2015 Acura RDX are very dim and have gotten progressively worse over the last two years. Visibility at night is extremely poor and dangerous. I do not drive much at night, except locally. I did not think there was an issue with my car since the LED lights on newer cars are so very bright in comparison. I realized it was major issue very recently (August 2024) when I could not see more than one car length in front of me on a major highway with construction zones. I could not tell if my low beams were on or not. My high beams functioned properly and that was the safest way for me to continue driving.   There have been no previous warning messages. On June 19, 2024, I had other repair work performed at an Acura dealership and received a multi-point inspection report of which I received a green light status for my headlights.   I am currently at over 103,000 miles. I estimate the issue began at around 90,000 miles. I have not reported this to the Acura dealer. However, my local mechanic confirmed the issue exists.  After some investigation, I found that this is a common problem with this model car and year. The quoted cost to repair this issue from two different Acura dealerships is quite expensive, ranging from $2300 to $2500, to replace both headlight assemblies. This should not be my issue to pay for; it should be a recall at Acura's expense.",Vehicle,2015,ACURA,RDX
11608980,Honda (American Honda Motor Co.),false,false,0,0,08/14/2024,08/16/2024,5J8TB3H5XFL,"STRUCTURE,UNKNOWN OR OTHER","The sunroof spontaneously shattered while driving the car. No other vehicles were around and no debris caused the sunroof to shatter. Glass blew in to oncoming traffic and into the car  while it was being operated, which posed a risk to myself and other drivers. Upon further investigation, this is a know issue by Honda/Acura and a class action lawsuit has been file, yet the company is unwilling to make repairs to effected cars. There were no warnings etc prior to the sunroof shattering. The car was taken directly to the dealership for repairs and photos are available.",Vehicle,2015,ACURA,RDX
11607407,Honda (American Honda Motor Co.),false,false,0,0,08/08/2024,08/08/2024,5J8TB4H30FL,EXTERIOR LIGHTING,My 21 year old daughter is driving a 2015 RDX we just purchased a few months ago.  The headlights are terrible!  They are so dim and it’s extremely dangerous.  Acura should have a recall on this,Vehicle,2015,ACURA,RDX
11606136,Honda (American Honda Motor Co.),false,false,0,0,02/17/2022,08/02/2024,5J8TB4H32FL,EXTERIOR LIGHTING,"The low beam headlights have gotten very dim over the 6 years I have owned the car, to the point that it is hazardous to drive at night due to very poor visibility.  The Honda dealership found no issues and only replaced the bulbs, which did not fix the problem.  There are numerous online reports of exactly the same issue with the same model year of this vehicle.  I don't understand why Acura does not acknowledge this issue with a recall, or why NHTSA does not consider this a well-documented and dangerous defect.",Vehicle,2015,ACURA,RDX
11605273,Honda (American Honda Motor Co.),false,false,0,0,07/05/2022,07/29/2024,5J8TB4H38FL,EXTERIOR LIGHTING,"The headlight assembly oxidizes after about 8 years of use. Dealer solution is to replace both headlights for about $2,400.",Vehicle,2015,ACURA,RDX
11602008,Honda (American Honda Motor Co.),false,false,0,0,07/01/2024,07/14/2024,5J8TB3H33FL,EXTERIOR LIGHTING,"The dim lights prevent clear visibility when driving. I inquired with my local Acura dealership about a solution. I was told that dim headlights on this model are a known issue. They stated that it relates back to the reflectivity inside the the light assembly and the only solution would be to replace the entire assembly on both sides. The only effective remedy I have found to see at night is to keep the bright lights on, which is a safety issue for other drivers. Replacement bulbs will not correct the visibility due to the issue with the reflectivity. This has caused multiple safety concerns at night, nearly causing multiple accidents due to not being able to see clearly.",Vehicle,2015,ACURA,RDX
11601564,Honda (American Honda Motor Co.),false,false,0,0,07/12/2024,07/12/2024,5J8TB3H32FL,EXTERIOR LIGHTING,Low beam headlights have become so dim that they are unsafe at night and provide insufficient lighting. Bulbs have been replaced but am now told by the dealership this is a potential defect with this model where the reflective housing deteriorates and requires a full replacement of the headlight assembly.,Vehicle,2015,ACURA,RDX
11600509,Honda (American Honda Motor Co.),false,false,0,0,07/05/2024,07/09/2024,5J8TB3H39FL,ELECTRICAL SYSTEM,"Drove vehicle home during daylight. At nite the low-beam lights are useless high-beam needed to be able to see. Carfax was unaware of a ""safety recall"" for this problem. I found numerous complaints about this on the web. There needs to be a ""recall"" to get this corrected. Should be addressed by mfg and not consumer.",Vehicle,2015,ACURA,RDX
11600227,Honda (American Honda Motor Co.),false,false,0,0,06/25/2024,07/08/2024,5J8TB4H3XFL,EXTERIOR LIGHTING,"The headlights on this vehicle are completely inadequate for driving at night. I believe this is a manufacturing defect, as the only solution is to replace the entire headlamp assemblies. The vehicle is equipped with HID headlamps. The bulbs work, but no light is projected from the lamps.",Vehicle,2015,ACURA,RDX
11595904,Honda (American Honda Motor Co.),false,false,0,0,06/21/2024,06/22/2024,5J8TB4H39FL,"EXTERIOR LIGHTING,VISIBILITY/WIPER","I have been noticing over the past few months that my visibility is diminished at night and have to turn my bright lights on even when there are overhead lights. While stopped at light, I noticed the headlights of the car next to me projected out substantially farther than mine. Yesterday I took my car to the dealer to presumably replace the headlight bulbs. But I learned that the bulbs are fine, and the wiring is fine. The problem is that the lens covering the light bulbs has darkened so badly that very little light can escape to project out onto the street in front of me. I was told that the whole lens assembly is a sealed unit and must be replaced on the right and left side. They showed me the darkened lens cover that blocks the light. I regard this as a safety hazard. I could miss a kid riding a bicycle at night. I was not aware that this is a common problem with 2015 Acura RDXs. This is absolutely dangerous to me, my passengers and the public.  I have an estimate from the dealer of $2,537.85 to replace the headlight assemblies. I feel this is a significant safety issue.",Vehicle,2015,ACURA,RDX
11595047,Honda (American Honda Motor Co.),false,false,0,0,06/18/2024,06/18/2024,5J8TB4H30FL,EXTERIOR LIGHTING,"Headlights are extremely dim and concerning to drive at night. I have seen several reports about this being an issue on RDX models (2015) but no recall. I am requesting Acura to recall this defect, or at least consider reimbursing me for the repair, which has been quoted at $1800. Please advise. Thank you, [XXX] [XXX]",Vehicle,2015,ACURA,RDX
11595080,Honda (American Honda Motor Co.),false,false,0,0,08/15/2023,06/18/2024,5J8TB4H56FL,ELECTRICAL SYSTEM,"An electrical keyless part in the vehicle drains the battery causing it to stall wherever or whenever you are on the road.  It has been confirmed by the dealer(Courtesy Acura) that the vehicle needs a new part that they are unable to manufacture in a timely manner.   It has been almost a year since the incident, and Honda is still not supporting a product that was faulty the day the car rolled off the assembly line.  I was told  by a representative of Honda that my car, 2015 Acura RDX, is the only vehicle with that VIN number to have this problem, and I know that not to be true.",Vehicle,2015,ACURA,RDX
11594809,Honda (American Honda Motor Co.),false,false,0,0,11/09/2023,06/17/2024,5J8TB4H34FL,EXTERIOR LIGHTING,"The headlights on my car have dimmed substantially in the last couple of years, to the point I don't feel comfortable driving at night or in unclear conditions. When I do drive at night I am forced to put my hi-beams on to see in front of me. Oncoming cars will flash their lights at me trying to tell me I don't have my headlights on when I do. I have asked Acura about but they say there is nothing that can be done. This is very disappointing and will make me question ever buying another Acura in the future. I can't, in good conscience, pass this car on to my child.",Vehicle,2015,ACURA,RDX
11593318,Honda (American Honda Motor Co.),false,false,0,0,06/09/2024,06/09/2024,5J8TB4H3XFL,EXTERIOR LIGHTING,"Headlight low beams have gradually became so dim that the car is unsafe to drive at night or in adverse weather conditions. The bulbs were replaced at an Honda dealership despite the dealership technicians stating there was nothing wrong with the existing bulbs' lumination. The new bulbs did not improve visibility and the headlights are getting worse. The last time the car was driven at night, the lights were so dim that I had to use the light from passing cars on the highway to make it home. This is extremely dangerous for the driver and passengers and other people on the road. It seems the headlight housings will need to be fully replaced to make the car drivable.",Vehicle,2015,ACURA,RDX
11593229,Honda (American Honda Motor Co.),false,false,0,0,06/08/2024,06/08/2024,5J8TB4H38FL,EXTERIOR LIGHTING,"Headlights a very dim when on. This was not an issue at first but has become noticeable as I’ve driven it more. It is almost impossible to drive at night on a non-city road unless it is empty enough that I can use my brights instead. Very dangerous. If you look online, many people have had this same issue and it’s a known problem with this car. Acura should replace these headlights for these cars",Vehicle,2015,ACURA,RDX
11592964,Honda (American Honda Motor Co.),false,false,0,0,06/01/2022,06/07/2024,5J8TB3H38FL,EXTERIOR LIGHTING,The headlights were getting dimmer and dimmer after a few years and they are so dim now it’s not even safe to drive at night in low beam. I tried to clean the glass many times but the cause in fact is the reflector. I was advised to change the housing which could cost up to $1k for parts and labor,Vehicle,2015,ACURA,RDX
11592634,Honda (American Honda Motor Co.),false,false,0,0,01/01/2024,06/05/2024,5J8TB4H3XFL,EXTERIOR LIGHTING,"Low beam headlights on my 2015 Acura RDX are extremely dim, despite the bulbs being replaced within the past few years.  It is absolutely dangerous to be driving at night with the low beams on; I'm fearful that others may not see me coming or I may not see obstacles ahead, potentially leading to major injury or death to me and others.  It is ridiculous that they hasn't been a recall yet for these.",Vehicle,2015,ACURA,RDX
11590817,Honda (American Honda Motor Co.),false,false,0,0,05/25/2024,05/26/2024,5J8TB4H32FL,EXTERIOR LIGHTING,"This vehicle was purchased used on 5-25-24 from Carvana. The vehicle was delivered during the daytime. The vehicle was also inspected by the dealer prior to purchase. After purchase the vehicle was driven at night.  However, after driving in the dark, at night, it was also discovered that the headlights did not provide adequate light to see whether on the highway or side streets. On dimly lit roads it appeared as if the headlights weren't even turned on. Upon further research, we learned that there is a problem with Acura RDX 2015 models in which the headlamps become dimmer over time due to the reflector malfunction and eventually emit no light and as a result cannot be driven at night. Since this is a 9 year old car, the headlamps are very dim because the reflector is failing and will either need to be replaced due to the defect or the car cannot be driven at night unless the high beams are used, which is also unsafe to other drivers. The bottom line is that driving the car at night with very dim headlights is a serious safety issue that must be addressed by Acura to ensure no one gets in an accident or is injured as the result of not being able to see properly while driving at night.  2015 Acura RDX Headlights have dramatically dimmed over time, to the point of jeopardizing safety of self, passengers and others: it's not discernible they're on unless there's no external lighting/street lamps. Problem potentially confirmed via excess reporting online for a range of RDX years inclusive of 2015. Also seeing a relevant, potentially related headlight recall from late 2014.  After further research into this issue I learned that the low-beam reflector itself oxidizes, is not reflective at all, and no amount of brighter bulbs or clean outside lenses will help with a reflector that doesn’t reflect. This has be corrected immediately!",Vehicle,2015,ACURA,RDX
11588906,Honda (American Honda Motor Co.),false,false,0,0,04/20/2024,05/15/2024,5J8TB4H39FL,"EXTERIOR LIGHTING,AIR BAGS,VISIBILITY/WIPER","Low beams do not work, they are deficient, cannot see in the dark, dangerous",Vehicle,2015,ACURA,RDX
11588663,Honda (American Honda Motor Co.),false,false,0,0,01/01/2024,05/14/2024,5J8TB4H3XFL,EXTERIOR LIGHTING,"The headlights of my 2015 Acura RDX have degraded to the point where driving at night is near impossible, but definitely dangerous.  The bulbs are relatively new, but the light output only extends a few feet in front of the car.  This deterioration has been identified by the dealer as a known issue, but is requiring a substantial replacement cost.  The issue is not due to driver negligence.  One can find many similar instances of this issue when searching the internet.  There are no indicators, warning messages, etc., as the lights are still functional.",Vehicle,2015,ACURA,RDX
11587219,Honda (American Honda Motor Co.),false,false,0,0,05/01/2022,05/06/2024,5J8TB3H32FL,EXTERIOR LIGHTING,"Acura RDX vehicles’ headlights anre extremely dim, to the point where we cannot see the road and where drivers have even described the vehicles as “undrivable” at nighttime.",Vehicle,2015,ACURA,RDX
11586942,Honda (American Honda Motor Co.),false,false,0,0,05/03/2024,05/04/2024,5J8TB4H38FL,EXTERIOR LIGHTING,Headlights are incredibly dim and unsafe. I’ve now almost been in two accidents at night. My passengers always comment turn on your lights and I have to say they are already on.,Vehicle,2015,ACURA,RDX
11586276,Honda (American Honda Motor Co.),false,false,0,0,05/01/2024,05/01/2024,5J8TB4H30FL,EXTERIOR LIGHTING,"Headlights are very dim. Seems like a well known problem, with recalls to other models. Very expensive to fix correctly.",Vehicle,2015,ACURA,RDX
11584967,Honda (American Honda Motor Co.),false,false,0,0,09/01/2023,04/24/2024,5J8TB4H3XFL,EXTERIOR LIGHTING,"Low-beam headlights are dangerously dim, almost unusable at night.  Replaced bulbs, no difference in light output.  Dealer has confirmed issue.  Obviously a safety issue, if the road can't be lighted, potential for crashes.  No signal/notification in cab, as the headlights work.",Vehicle,2015,ACURA,RDX
11584549,Honda (American Honda Motor Co.),false,false,0,0,04/22/2024,04/22/2024,5J8TB4H35FL,EXTERIOR LIGHTING,"RECALL ON MANY 201-2015 RDX BECAUSE THE HEADLIGHTS BECAME DANGEROUSLY DIM AND NEEDED TO BE REPLACED. SAME THING HAPPENED TO MINE, HAD IT CHECKED BY THE DEALER TODAY WHO CONFIRMED.  HOWEVER, THERE IS NOT A RECALL ON MINE BUT I ASSUME MANY OTHERS ARE AFFECTED.",Vehicle,2015,ACURA,RDX
